timestep [],time [Myr],sac_1 [m],sac_2 [m],sac_3 [m]
3037,0.6074,6.5147183342294825,9.847985291428117,13.233066057750536
3038,0.6076,6.5147183342294825,9.847985291428117,13.233066057750536
3039,0.6078,6.5147183342294825,9.847985291428117,13.233066057750536
3040,0.608,6.5147183342294825,9.847985291428117,13.233066057750536
3041,0.6082,6.5147183342294825,9.847985291428117,13.233066057750536
3042,0.6084,6.5147183342294825,9.847985291428117,13.233066057750536
3043,0.6086,6.5147183342294825,9.847985291428117,13.233066057750536
3044,0.6088,6.5147183342294825,9.847985291428117,13.233066057750536
3045,0.609,6.5147183342294825,9.847985291428117,13.233066057750536
3046,0.6092,6.5147183342294825,9.847985291428117,13.233066057750536
3047,0.6094,6.5147183342294825,9.847985291428117,13.233066057750536
3048,0.6096,6.5147183342294825,9.847985291428117,13.233066057750536
3049,0.6098,6.5147183342294825,9.847985291428117,13.233066057750536
3050,0.61,6.5147183342294825,9.847985291428117,13.233066057750536
3051,0.6102,6.5147183342294825,9.847985291428117,13.233066057750536
3052,0.6104,6.5147183342294825,9.847985291428117,13.233066057750536
3053,0.6106,6.5147183342294825,9.847985291428117,13.233066057750536
3054,0.6108,6.5147183342294825,9.847985291428117,13.233066057750536
3055,0.611,6.5147183342294825,9.847985291428117,13.233066057750536
3056,0.6112,6.5147183342294825,9.847985291428117,13.233066057750536
3057,0.6114,6.5147183342294825,9.847985291428117,13.233066057750536
3058,0.6116,6.5147183342294825,9.847985291428117,13.233066057750536
3059,0.6118,6.5147183342294825,9.847985291428117,13.233066057750536
3060,0.612,6.5147183342294825,9.847985291428117,13.233066057750536
3061,0.6122,6.5147183342294825,9.847985291428117,13.233066057750536
3062,0.6124,6.5147183342294825,9.847985291428117,13.233066057750536
3063,0.6126,6.5147183342294825,9.847985291428117,13.233066057750536
3064,0.6128,6.5147183342294825,9.847985291428117,13.233066057750536
3065,0.613,6.5147183342294825,9.847985291428117,13.233066057750536
3066,0.6132,6.5147183342294825,9.847985291428117,13.233066057750536
3067,0.6134,6.5147183342294825,9.847985291428117,13.233066057750536
3068,0.6136,6.5147183342294825,9.847985291428117,13.233066057750536
3069,0.6138,6.5147183342294825,9.847985291428117,13.233066057750536
3070,0.614,6.5147183342294825,9.847985291428117,13.233066057750536
3071,0.6142,6.5147183342294825,9.847985291428117,13.252773386231507
3072,0.6144,6.5147183342294825,9.847985291428117,13.253220356368896
3073,0.6146,6.5147183342294825,9.847985291428117,13.256464479863887
3074,0.6148,6.5147183342294825,9.961865049295344,13.337197623422496
3075,0.615,6.5147183342294825,9.962466086823289,13.407567352749757
3076,0.6152,6.5147183342294825,9.963058965187528,13.482282415411753
3077,0.6154,6.5147183342294825,9.973748730555839,13.481669933748039
3078,0.6156,6.5147183342294825,9.995022369931693,13.481193552009461
3079,0.6158,6.5147183342294825,9.995022369931693,13.480715397192641
3080,0.616,6.5147183342294825,9.995022369931693,13.489501539912181
3081,0.6162,6.5147183342294825,9.995022369931693,13.563769099354047
3082,0.6164,6.5147183342294825,9.995022369931693,13.56711426929977
3083,0.6166,6.5147183342294825,9.995022369931693,13.630668968574042
3084,0.6168,6.5147183342294825,9.995022369931693,13.630668968574042
3085,0.617,6.5147183342294825,9.995022369931693,13.630668968574042
3086,0.6172,6.5147183342294825,9.995022369931693,13.630668968574042
3087,0.6174,6.5147183342294825,9.995022369931693,13.630668968574042
3088,0.6176,6.5147183342294825,9.995022369931693,13.630668968574042
3089,0.6178,6.5147183342294825,9.995022369931693,13.630668968574042
3090,0.618,6.5147183342294825,9.995022369931693,13.630668968574042
3091,0.6182,6.5147183342294825,9.995022369931693,13.630668968574042
3092,0.6184,6.5147183342294825,9.995022369931693,13.630668968574042
3093,0.6186,6.5147183342294825,9.995022369931693,13.630668968574042
3094,0.6188,6.5147183342294825,9.995022369931693,13.630668968574042
3095,0.619,6.5147183342294825,9.995022369931693,13.630668968574042
3096,0.6192,6.5147183342294825,9.995022369931693,13.630668968574042
3097,0.6194,6.5147183342294825,9.995022369931693,13.630668968574042
3098,0.6196,6.5147183342294825,9.995022369931693,13.630668968574042
3099,0.6198,6.5147183342294825,9.995022369931693,13.630668968574042
3100,0.62,6.5147183342294825,9.995022369931693,13.630668968574042
3101,0.6202,6.5147183342294825,9.995022369931693,13.630668968574042
3102,0.6204,6.5147183342294825,9.995022369931693,13.630668968574042
3103,0.6206,6.5147183342294825,9.995022369931693,13.630668968574042
3104,0.6208,6.5147183342294825,9.995022369931693,13.630668968574042
3105,0.621,6.5147183342294825,9.995022369931693,13.630668968574042
3106,0.6212,6.5147183342294825,9.995022369931693,13.630668968574042
3107,0.6214,6.5147183342294825,9.995022369931693,13.630668968574042
3108,0.6216,6.5147183342294825,9.995022369931693,13.630668968574042
3109,0.6218,6.5147183342294825,9.995022369931693,13.630668968574042
3110,0.622,6.5147183342294825,9.995022369931693,13.630668968574042
3111,0.6222,6.5147183342294825,9.995022369931693,13.630668968574042
3112,0.6224,6.5147183342294825,9.995022369931693,13.630668968574042
3113,0.6226,6.5147183342294825,9.995022369931693,13.630668968574042
3114,0.6228,6.5147183342294825,9.995022369931693,13.630668968574042
3115,0.623,6.5147183342294825,9.995022369931693,13.630668968574042
3116,0.6232,6.5147183342294825,9.995022369931693,13.630668968574042
3117,0.6234,6.5147183342294825,9.995022369931693,13.630668968574042
3118,0.6236,6.5147183342294825,9.995022369931693,13.630668968574042
3119,0.6238,6.5147183342294825,9.995022369931693,13.630668968574042
3120,0.624,6.5147183342294825,9.995022369931693,13.630668968574042
3121,0.6242,6.5147183342294825,9.995022369931693,13.630668968574042
3122,0.6244,6.5147183342294825,9.995022369931693,13.630668968574042
3123,0.6246,6.5147183342294825,9.995022369931693,13.630668968574042
3124,0.6248,6.5147183342294825,9.995022369931693,13.630668968574042
3125,0.625,6.5147183342294825,9.995022369931693,13.630668968574042
3126,0.6252,6.5147183342294825,9.995022369931693,13.630668968574042
3127,0.6254,6.5147183342294825,9.995022369931693,13.630668968574042
3128,0.6256,6.5147183342294825,9.995022369931693,13.630668968574042
3129,0.6258,6.5147183342294825,9.995022369931693,13.630668968574042
3130,0.626,6.5147183342294825,9.995022369931693,13.630668968574042
3131,0.6262,6.5147183342294825,9.995022369931693,13.630668968574042
3132,0.6264,6.5147183342294825,9.995022369931693,13.630668968574042
3133,0.6266,6.5147183342294825,9.995022369931693,13.630668968574042
3134,0.6268,6.5147183342294825,9.995022369931693,13.630668968574042
3135,0.627,6.5147183342294825,9.995022369931693,13.630668968574042
3136,0.6272,6.5147183342294825,9.995022369931693,13.630668968574042
3137,0.6274,6.5147183342294825,9.995022369931693,13.630668968574042
3138,0.6276,6.5147183342294825,9.995022369931693,13.630668968574042
3139,0.6278,6.5147183342294825,9.995022369931693,13.630668968574042
3140,0.628,6.5147183342294825,9.995022369931693,13.630668968574042
3141,0.6282,6.5147183342294825,9.995022369931693,13.630668968574042
3142,0.6284,6.5147183342294825,9.995022369931693,13.630668968574042
3143,0.6286,6.5147183342294825,9.995022369931693,13.630668968574042
3144,0.6288,6.5147183342294825,9.995022369931693,13.630668968574042
3145,0.629,6.5147183342294825,9.995022369931693,13.630668968574042
3146,0.6292,6.5147183342294825,9.995022369931693,13.630668968574042
3147,0.6294,6.5147183342294825,9.995022369931693,13.630668968574042
3148,0.6296,6.5147183342294825,9.995022369931693,13.630668968574042
3149,0.6298,6.5147183342294825,9.995022369931693,13.630668968574042
3150,0.63,6.5147183342294825,9.995022369931693,13.630668968574042
3151,0.6302,6.5147183342294825,9.995022369931693,13.630668968574042
3152,0.6304,6.5147183342294825,9.995022369931693,13.630668968574042
3153,0.6306,6.5147183342294825,9.995022369931693,13.630668968574042
3154,0.6308,6.5147183342294825,9.995022369931693,13.630668968574042
3155,0.631,6.5147183342294825,9.995022369931693,13.630668968574042
3156,0.6312,6.5147183342294825,9.995022369931693,13.630668968574042
3157,0.6314,6.5147183342294825,9.995022369931693,13.630668968574042
3158,0.6316,6.5147183342294825,9.995022369931693,13.630668968574042
3159,0.6318,6.5147183342294825,9.995022369931693,13.630668968574042
3160,0.632,6.5147183342294825,9.995022369931693,13.630668968574042
3161,0.6322,6.5147183342294825,9.995022369931693,13.630668968574042
3162,0.6324,6.5147183342294825,9.995022369931693,13.630668968574042
3163,0.6326,6.5147183342294825,9.995022369931693,13.630668968574042
3164,0.6328,6.5147183342294825,9.995022369931693,13.630668968574042
3165,0.633,6.5147183342294825,9.995022369931693,13.630668968574042
3166,0.6332,6.5147183342294825,9.995022369931693,13.630668968574042
3167,0.6334,6.5147183342294825,9.995022369931693,13.630668968574042
3168,0.6336,6.5147183342294825,9.995022369931693,13.630668968574042
3169,0.6338,6.5147183342294825,9.995022369931693,13.630668968574042
3170,0.634,6.5147183342294825,9.995022369931693,13.630668968574042
3171,0.6342,6.5147183342294825,9.995022369931693,13.630668968574042
3172,0.6344,6.5147183342294825,9.995022369931693,13.630668968574042
3173,0.6346,6.5147183342294825,9.995022369931693,13.630668968574042
3174,0.6348,6.5147183342294825,9.995022369931693,13.630668968574042
3175,0.635,6.5147183342294825,9.995022369931693,13.630668968574042
3176,0.6352,6.5147183342294825,9.995022369931693,13.630668968574042
3177,0.6354,6.5147183342294825,9.995022369931693,13.630668968574042
3178,0.6356,6.5147183342294825,9.995022369931693,13.630668968574042
3179,0.6358,6.5147183342294825,9.995022369931693,13.630668968574042
3180,0.636,6.5147183342294825,9.995022369931693,13.630668968574042
3181,0.6362,6.5147183342294825,9.995022369931693,13.630668968574042
3182,0.6364,6.5147183342294825,9.995022369931693,13.630668968574042
3183,0.6366,6.5147183342294825,9.995022369931693,13.630668968574042
3184,0.6368,6.5147183342294825,9.995022369931693,13.630668968574042
3185,0.637,6.5147183342294825,9.995022369931693,13.630668968574042
3186,0.6372,6.5147183342294825,9.995022369931693,13.630668968574042
3187,0.6374,6.5147183342294825,9.995022369931693,13.630668968574042
3188,0.6376,6.5147183342294825,9.995022369931693,13.630668968574042
3189,0.6378,6.5147183342294825,9.995022369931693,13.630668968574042
3190,0.638,6.5147183342294825,9.995022369931693,13.630668968574042
3191,0.6382,6.5147183342294825,9.995022369931693,13.630668968574042
3192,0.6384,6.5147183342294825,9.995022369931693,13.630668968574042
3193,0.6386,6.5147183342294825,9.995022369931693,13.630668968574042
3194,0.6388,6.5147183342294825,9.995022369931693,13.630668968574042
3195,0.639,6.5147183342294825,9.995022369931693,13.630668968574042
3196,0.6392,6.5147183342294825,9.995022369931693,13.630668968574042
3197,0.6394,6.5147183342294825,9.995022369931693,13.630668968574042
3198,0.6396,6.5147183342294825,9.995022369931693,13.630668968574042
3199,0.6398,6.5147183342294825,9.995022369931693,13.630668968574042
3200,0.64,6.5147183342294825,9.995022369931693,13.630668968574042
3201,0.6402,6.5147183342294825,9.995022369931693,13.630668968574042
3202,0.6404,6.5147183342294825,9.995022369931693,13.630668968574042
3203,0.6406,6.5147183342294825,9.995022369931693,13.630668968574042
3204,0.6408,6.5147183342294825,9.995022369931693,13.630668968574042
3205,0.641,6.5147183342294825,9.995022369931693,13.630668968574042
3206,0.6412,6.5147183342294825,9.995022369931693,13.630668968574042
3207,0.6414,6.5147183342294825,9.995022369931693,13.630668968574042
3208,0.6416,6.5147183342294825,9.995022369931693,13.630668968574042
3209,0.6418,6.5147183342294825,9.995022369931693,13.630668968574042
3210,0.642,6.5147183342294825,9.995022369931693,13.630668968574042
3211,0.6422,6.5147183342294825,9.995022369931693,13.630668968574042
3212,0.6424,6.5147183342294825,9.995022369931693,13.630668968574042
3213,0.6426,6.5147183342294825,9.995022369931693,13.630668968574042
3214,0.6428,6.5147183342294825,9.995022369931693,13.630668968574042
3215,0.643,6.5147183342294825,9.995022369931693,13.630668968574042
3216,0.6432,6.5147183342294825,9.995022369931693,13.630668968574042
3217,0.6434,6.5147183342294825,9.995022369931693,13.630668968574042
3218,0.6436,6.5147183342294825,9.995022369931693,13.630668968574042
3219,0.6438,6.5147183342294825,9.995022369931693,13.630668968574042
3220,0.644,6.5147183342294825,9.995022369931693,13.630668968574042
3221,0.6442,6.5147183342294825,9.995022369931693,13.630668968574042
3222,0.6444,6.5147183342294825,9.995022369931693,13.630668968574042
3223,0.6446,6.5147183342294825,9.995022369931693,13.630668968574042
3224,0.6448,6.5147183342294825,9.995022369931693,13.630668968574042
3225,0.645,6.5147183342294825,9.995022369931693,13.630668968574042
3226,0.6452,6.5147183342294825,9.995022369931693,13.630668968574042
3227,0.6454,6.5147183342294825,9.995022369931693,13.630668968574042
3228,0.6456,6.5147183342294825,9.995022369931693,13.630668968574042
3229,0.6458,6.5147183342294825,9.995022369931693,13.630668968574042
3230,0.646,6.5147183342294825,9.995022369931693,13.630668968574042
3231,0.6462,6.5147183342294825,9.995022369931693,13.630668968574042
3232,0.6464,6.5147183342294825,9.995022369931693,13.630668968574042
3233,0.6466,6.5147183342294825,9.995022369931693,13.630668968574042
3234,0.6468,6.5147183342294825,9.995022369931693,13.630668968574042
3235,0.647,6.5147183342294825,9.995022369931693,13.630668968574042
3236,0.6472,6.5147183342294825,9.995022369931693,13.630668968574042
3237,0.6474,6.5147183342294825,9.995022369931693,13.630668968574042
3238,0.6476,6.5147183342294825,9.995022369931693,13.630668968574042
3239,0.6478,6.5147183342294825,9.995022369931693,13.630668968574042
3240,0.648,6.5147183342294825,9.995022369931693,13.630668968574042
3241,0.6482,6.5147183342294825,9.995022369931693,13.630668968574042
3242,0.6484,6.5147183342294825,9.995022369931693,13.630668968574042
3243,0.6486,6.5147183342294825,9.995022369931693,13.630668968574042
3244,0.6488,6.5147183342294825,9.995022369931693,13.630668968574042
3245,0.649,6.5147183342294825,9.995022369931693,13.630668968574042
3246,0.6492,6.5147183342294825,9.995022369931693,13.630668968574042
3247,0.6494,6.5147183342294825,9.995022369931693,13.630668968574042
3248,0.6496,6.5147183342294825,9.995022369931693,13.630668968574042
3249,0.6498,6.5147183342294825,9.995022369931693,13.630668968574042
3250,0.65,6.5147183342294825,9.995022369931693,13.630668968574042
3251,0.6502,6.5147183342294825,9.995022369931693,13.630668968574042
3252,0.6504,6.5147183342294825,9.995022369931693,13.630668968574042
3253,0.6506,6.5147183342294825,9.995022369931693,13.630668968574042
3254,0.6508,6.5147183342294825,9.995022369931693,13.630668968574042
3255,0.651,6.5147183342294825,9.995022369931693,13.630668968574042
3256,0.6512,6.5147183342294825,9.995022369931693,13.630668968574042
3257,0.6514,6.5147183342294825,9.995022369931693,13.630668968574042
3258,0.6516,6.5147183342294825,9.995022369931693,13.630668968574042
3259,0.6518,6.5147183342294825,9.995022369931693,13.630668968574042
3260,0.652,6.5147183342294825,9.995022369931693,13.630668968574042
3261,0.6522,6.5147183342294825,9.995022369931693,13.630668968574042
3262,0.6524,6.5147183342294825,9.995022369931693,13.630668968574042
3263,0.6526,6.5147183342294825,9.995022369931693,13.630668968574042
3264,0.6528,6.5147183342294825,9.995022369931693,13.630668968574042
3265,0.653,6.5147183342294825,9.995022369931693,13.630668968574042
3266,0.6532,6.5147183342294825,9.995022369931693,13.630668968574042
3267,0.6534,6.5147183342294825,9.995022369931693,13.630668968574042
3268,0.6536,6.5147183342294825,9.995022369931693,13.630668968574042
3269,0.6538,6.5147183342294825,9.995022369931693,13.630668968574042
3270,0.654,6.5147183342294825,9.995022369931693,13.630668968574042
3271,0.6542,6.5147183342294825,9.995022369931693,13.630668968574042
3272,0.6544,6.5147183342294825,9.995022369931693,13.630668968574042
3273,0.6546,6.5147183342294825,9.995022369931693,13.630668968574042
3274,0.6548,6.5147183342294825,9.995022369931693,13.630668968574042
3275,0.655,6.5147183342294825,9.995022369931693,13.630668968574042
3276,0.6552,6.5147183342294825,9.995022369931693,13.630668968574042
3277,0.6554,6.5147183342294825,9.995022369931693,13.630668968574042
3278,0.6556,6.5147183342294825,9.995022369931693,13.630668968574042
3279,0.6558,6.5147183342294825,9.995022369931693,13.630668968574042
3280,0.656,6.5147183342294825,9.995022369931693,13.630668968574042
3281,0.6562,6.5147183342294825,9.995022369931693,13.630668968574042
3282,0.6564,6.5147183342294825,9.995022369931693,13.630668968574042
3283,0.6566,6.5147183342294825,9.995022369931693,13.630668968574042
3284,0.6568,6.5147183342294825,9.995022369931693,13.630668968574042
3285,0.657,6.5147183342294825,9.995022369931693,13.630668968574042
3286,0.6572,6.5147183342294825,9.995022369931693,13.630668968574042
3287,0.6574,6.5147183342294825,9.995022369931693,13.630668968574042
3288,0.6576,6.5147183342294825,9.995022369931693,13.630668968574042
3289,0.6578,6.5147183342294825,9.995022369931693,13.630668968574042
3290,0.658,6.5147183342294825,9.995022369931693,13.630668968574042
3291,0.6582,6.5147183342294825,9.995022369931693,13.630668968574042
3292,0.6584,6.5147183342294825,9.995022369931693,13.630668968574042
3293,0.6586,6.5147183342294825,9.995022369931693,13.630668968574042
3294,0.6588,6.5147183342294825,9.995022369931693,13.630668968574042
3295,0.659,6.5147183342294825,9.995022369931693,13.630668968574042
3296,0.6592,6.5147183342294825,9.995022369931693,13.630668968574042
3297,0.6594,6.5147183342294825,9.995022369931693,13.630668968574042
3298,0.6596,6.5147183342294825,9.995022369931693,13.630668968574042
3299,0.6598,6.5147183342294825,9.995022369931693,13.630668968574042
3300,0.66,6.5147183342294825,9.995022369931693,13.630668968574042
3301,0.6602,6.5147183342294825,9.995022369931693,13.630668968574042
3302,0.6604,6.5147183342294825,9.995022369931693,13.630668968574042
3303,0.6606,6.5147183342294825,9.995022369931693,13.630668968574042
3304,0.6608,6.5147183342294825,9.995022369931693,13.630668968574042
3305,0.661,6.5147183342294825,9.995022369931693,13.630668968574042
3306,0.6612,6.5147183342294825,9.995022369931693,13.630668968574042
3307,0.6614,6.5147183342294825,9.995022369931693,13.630668968574042
3308,0.6616,6.5147183342294825,9.995022369931693,13.630668968574042
3309,0.6618,6.5147183342294825,9.995022369931693,13.630668968574042
3310,0.662,6.5147183342294825,9.995022369931693,13.630668968574042
3311,0.6622,6.5147183342294825,9.995022369931693,13.630668968574042
3312,0.6624,6.5147183342294825,9.995022369931693,13.630668968574042
3313,0.6626,6.5147183342294825,9.995022369931693,13.630668968574042
3314,0.6628,6.5147183342294825,9.995022369931693,13.630668968574042
3315,0.663,6.5147183342294825,9.995022369931693,13.630668968574042
3316,0.6632,6.5147183342294825,9.995022369931693,13.630668968574042
3317,0.6634,6.5147183342294825,9.995022369931693,13.630668968574042
3318,0.6636,6.5147183342294825,9.995022369931693,13.630668968574042
3319,0.6638,6.5147183342294825,9.995022369931693,13.630668968574042
3320,0.664,6.5147183342294825,9.995022369931693,13.630668968574042
3321,0.6642,6.5147183342294825,9.995022369931693,13.630668968574042
3322,0.6644,6.5147183342294825,9.995022369931693,13.630668968574042
3323,0.6646,6.5147183342294825,9.995022369931693,13.630668968574042
3324,0.6648,6.5147183342294825,9.995022369931693,13.630668968574042
3325,0.665,6.5147183342294825,9.995022369931693,13.630668968574042
3326,0.6652,6.5147183342294825,9.995022369931693,13.630668968574042
3327,0.6654,6.5147183342294825,9.995022369931693,13.630668968574042
3328,0.6656,6.5147183342294825,9.995022369931693,13.630668968574042
3329,0.6658,6.5147183342294825,9.995022369931693,13.630668968574042
3330,0.666,6.5147183342294825,9.995022369931693,13.630668968574042
3331,0.6662,6.5147183342294825,9.995022369931693,13.630668968574042
3332,0.6664,6.5147183342294825,9.995022369931693,13.630668968574042
3333,0.6666,6.5147183342294825,9.995022369931693,13.630668968574042
3334,0.6668,6.5147183342294825,9.995022369931693,13.630668968574042
3335,0.667,6.5147183342294825,9.995022369931693,13.630668968574042
3336,0.6672,6.5147183342294825,9.995022369931693,13.630668968574042
3337,0.6674,6.5147183342294825,9.995022369931693,13.630668968574042
3338,0.6676,6.5147183342294825,9.995022369931693,13.630668968574042
3339,0.6678,6.5147183342294825,9.995022369931693,13.630668968574042
3340,0.668,6.5147183342294825,9.995022369931693,13.630668968574042
3341,0.6682,6.5147183342294825,9.995022369931693,13.630668968574042
3342,0.6684,6.5147183342294825,9.995022369931693,13.630668968574042
3343,0.6686,6.5147183342294825,9.995022369931693,13.630668968574042
3344,0.6688,6.5147183342294825,9.995022369931693,13.630668968574042
3345,0.669,6.5147183342294825,9.995022369931693,13.630668968574042
3346,0.6692,6.5147183342294825,9.995022369931693,13.630668968574042
3347,0.6694,6.5147183342294825,9.995022369931693,13.630668968574042
3348,0.6696,6.5147183342294825,9.995022369931693,13.630668968574042
3349,0.6698,6.5147183342294825,9.995022369931693,13.630668968574042
3350,0.67,6.5147183342294825,9.995022369931693,13.630668968574042
3351,0.6702,6.5147183342294825,9.995022369931693,13.630668968574042
3352,0.6704,6.5147183342294825,9.995022369931693,13.630668968574042
3353,0.6706,6.5147183342294825,9.995022369931693,13.630668968574042
3354,0.6708,6.5147183342294825,9.995022369931693,13.630668968574042
3355,0.671,6.5147183342294825,9.995022369931693,13.630668968574042
3356,0.6712,6.5147183342294825,9.995022369931693,13.630668968574042
3357,0.6714,6.5147183342294825,9.995022369931693,13.630668968574042
3358,0.6716,6.5147183342294825,9.995022369931693,13.630668968574042
3359,0.6718,6.5147183342294825,9.995022369931693,13.630668968574042
3360,0.672,6.5147183342294825,9.995022369931693,13.630668968574042
3361,0.6722,6.5147183342294825,9.995022369931693,13.630668968574042
3362,0.6724,6.5147183342294825,9.995022369931693,13.630668968574042
3363,0.6726,6.5147183342294825,9.995022369931693,13.630668968574042
3364,0.6728,6.5147183342294825,9.995022369931693,13.630668968574042
3365,0.673,6.5147183342294825,9.995022369931693,13.630668968574042
3366,0.6732,6.5147183342294825,9.995022369931693,13.630668968574042
3367,0.6734,6.5147183342294825,9.995022369931693,13.630668968574042
3368,0.6736,6.5147183342294825,9.995022369931693,13.630668968574042
3369,0.6738,6.5147183342294825,9.995022369931693,13.630668968574042
3370,0.674,6.5147183342294825,9.995022369931693,13.630668968574042
3371,0.6742,6.5147183342294825,9.995022369931693,13.630668968574042
3372,0.6744,6.5147183342294825,9.995022369931693,13.630668968574042
3373,0.6746,6.5147183342294825,9.995022369931693,13.630668968574042
3374,0.6748,6.5147183342294825,9.995022369931693,13.630668968574042
3375,0.675,6.5147183342294825,9.995022369931693,13.630668968574042
3376,0.6752,6.5147183342294825,9.995022369931693,13.630668968574042
3377,0.6754,6.5147183342294825,9.995022369931693,13.630668968574042
3378,0.6756,6.5147183342294825,9.995022369931693,13.630668968574042
3379,0.6758,6.5147183342294825,9.995022369931693,13.630668968574042
3380,0.676,6.5147183342294825,9.995022369931693,13.630668968574042
3381,0.6762,6.5147183342294825,9.995022369931693,13.630668968574042
3382,0.6764,6.5147183342294825,9.995022369931693,13.630668968574042
3383,0.6766,6.5147183342294825,9.995022369931693,13.630668968574042
3384,0.6768,6.5147183342294825,9.995022369931693,13.630668968574042
3385,0.677,6.5147183342294825,9.995022369931693,13.630668968574042
3386,0.6772,6.5147183342294825,9.995022369931693,13.630668968574042
3387,0.6774,6.5147183342294825,9.995022369931693,13.630668968574042
3388,0.6776,6.5147183342294825,9.995022369931693,13.630668968574042
3389,0.6778,6.5147183342294825,9.995022369931693,13.630668968574042
3390,0.678,6.5147183342294825,9.995022369931693,13.630668968574042
3391,0.6782,6.5147183342294825,9.995022369931693,13.630668968574042
3392,0.6784,6.5147183342294825,9.995022369931693,13.630668968574042
3393,0.6786,6.5147183342294825,9.995022369931693,13.630668968574042
3394,0.6788,6.5147183342294825,9.995022369931693,13.630668968574042
3395,0.679,6.5147183342294825,9.995022369931693,13.630668968574042
3396,0.6792,6.5147183342294825,9.995022369931693,13.630668968574042
3397,0.6794,6.5147183342294825,9.995022369931693,13.630668968574042
3398,0.6796,6.5147183342294825,9.995022369931693,13.630668968574042
3399,0.6798,6.5147183342294825,9.995022369931693,13.630668968574042
3400,0.68,6.5147183342294825,9.995022369931693,13.630668968574042
3401,0.6802,6.5147183342294825,9.995022369931693,13.630668968574042
3402,0.6804,6.5147183342294825,9.995022369931693,13.630668968574042
3403,0.6806,6.5147183342294825,9.995022369931693,13.630668968574042
3404,0.6808,6.5147183342294825,9.995022369931693,13.630668968574042
3405,0.681,6.5147183342294825,9.995022369931693,13.630668968574042
3406,0.6812,6.5147183342294825,9.995022369931693,13.630668968574042
3407,0.6814,6.5147183342294825,9.995022369931693,13.630668968574042
3408,0.6816,6.5147183342294825,9.995022369931693,13.630668968574042
3409,0.6818,6.5147183342294825,9.995022369931693,13.630668968574042
3410,0.682,6.5147183342294825,9.995022369931693,13.630668968574042
3411,0.6822,6.5147183342294825,9.995022369931693,13.630668968574042
3412,0.6824,6.5147183342294825,9.995022369931693,13.630668968574042
3413,0.6826,6.5147183342294825,9.995022369931693,13.630668968574042
3414,0.6828,6.5147183342294825,9.995022369931693,13.630668968574042
3415,0.683,6.5147183342294825,9.995022369931693,13.630668968574042
3416,0.6832,6.5147183342294825,9.995022369931693,13.630668968574042
3417,0.6834,6.5147183342294825,9.995022369931693,13.630668968574042
3418,0.6836,6.5147183342294825,9.995022369931693,13.630668968574042
3419,0.6838,6.5147183342294825,9.995022369931693,13.630668968574042
3420,0.684,6.5147183342294825,9.995022369931693,13.630668968574042
3421,0.6842,6.5147183342294825,9.995022369931693,13.630668968574042
3422,0.6844,6.5147183342294825,9.995022369931693,13.630668968574042
3423,0.6846,6.5147183342294825,9.995022369931693,13.630668968574042
3424,0.6848,6.5147183342294825,9.995022369931693,13.630668968574042
3425,0.685,6.5147183342294825,9.995022369931693,13.648902789554063
3426,0.6852,6.5147183342294825,9.994866798477217,13.649513299798846
3427,0.6854,6.5147183342294825,10.015942639411552,13.650242633734601
3428,0.6856,6.5946430054296545,10.037585882904002,13.7151662041984
3429,0.6858,6.592602423754123,10.038682312198024,13.776944677322259
3430,0.686,6.5905958415874855,10.03976005963386,13.833439078373777
3431,0.6862,6.589416350895746,10.04082005036522,13.887764727994856
3432,0.6864,6.587671549667645,10.042110865738996,13.93483241548378
3433,0.6866,6.586462404437686,10.043212910530816,13.935966730056508
3434,0.6868,6.585376278970315,10.044339690377738,13.934272387301359
3435,0.687,6.58381338332114,10.045471112390846,13.932690382489364
3436,0.6872,6.58227820516919,10.04764633764079,13.931217097935038
3437,0.6874,6.580770459530079,10.050339245602332,13.929809643566536
3438,0.6876,6.5792891630636845,10.053637735738278,13.928417950805397
3439,0.6878,6.577833841643888,10.057645842196887,13.927133262589784
3440,0.688,6.576403113664777,10.062438824217317,13.926526787767502
3441,0.6882,6.575017413855113,10.064438284440822,13.943532956366694
3442,0.6884,6.573636718470646,10.066438332417416,13.961049729749888
3443,0.6886,6.572517957680332,10.068445801137381,13.959601125476878
3444,0.6888,6.571298655388037,10.070488277213661,13.958178478228321
3445,0.689,6.570379682602081,10.072490794830472,13.958071775569396
3446,0.6892,6.569105532106613,10.075124346204559,13.975952104728657
3447,0.6894,6.567853721377067,10.079408498041722,13.97480904866087
3448,0.6896,6.566647489643023,10.081743285286732,13.978073822971204
3449,0.6898,6.656373058799751,10.08414262314574,14.051854269580959
3450,0.69,6.656373058799751,10.108011713854197,14.051005387655657
3451,0.6902,6.656373058799751,10.109755788698147,14.068914172543943
3452,0.6904,6.656373058799751,10.111498511151687,14.092487103567237
3453,0.6906,6.656373058799751,10.112910394495774,14.116885975717928
3454,0.6908,6.656373058799751,10.112910394495774,14.142083029209461
3455,0.691,6.656373058799751,10.112910394495774,14.148381481425227
3456,0.6912,6.656373058799751,10.112910394495774,14.230384145179533
3457,0.6914,6.656373058799751,10.112910394495774,14.230489218997807
3458,0.6916,6.656373058799751,10.112910394495774,14.235105023723529
3459,0.6918,6.656373058799751,10.112910394495774,14.235365837206398
3460,0.692,6.656373058799751,10.112910394495774,14.316924736989293
3461,0.6922,6.656373058799751,10.112910394495774,14.316924736989293
3462,0.6924,6.656373058799751,10.112910394495774,14.316924736989293
